idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
9565,-5.849127292633057,-6.64288330078125,-6.7124786376953125,-4.809004783630371,-7.191250801086426,-7.191250801086426,-7.460665225982666,-8.576728820800781,-7.1288161277771,-7.1288161277771,-6.611083030700684,-8.187994956970215,-6.790659427642822,-9.497983932495117
9566,-7.7012786865234375,-9.156510353088379,-11.774530410766602,-12.42018985748291,-8.53994369506836,-8.53994369506836,-7.789063453674316,-9.266241073608398,-9.805316925048828,-9.805316925048828,-8.2490234375,-11.433361053466797,-8.486262321472168,-18.987720489501953
9567,-7.733736991882324,-9.197084426879883,-11.85567855834961,-12.58248519897461,-8.89211368560791,-8.89211368560791,-8.094860076904297,-9.648487091064453,-10.158735275268555,-10.158735275268555,-7.941441059112549,-10.971986770629883,-8.020895957946777,-17.12625503540039
9568,-7.289160251617432,-8.641362190246582,-10.744234085083008,-10.359597206115723,-9.22941780090332,-9.22941780090332,-7.978631496429443,-9.503201484680176,-9.643661499023438,-9.643661499023438,-7.517284393310547,-10.335752487182617,-8.24061393737793,-18.005128860473633
9569,-7.516474723815918,-8.925505638122559,-11.312520980834961,-11.496170997619629,-8.894920349121094,-8.894920349121094,-7.7616868019104,-9.23202133178711,-9.563125610351562,-9.563125610351562,-7.687646389007568,-10.59129524230957,-7.3609209060668945,-14.48635482788086
9570,-6.717283248901367,-7.684669494628906,-8.448790550231934,-7.1087493896484375,-7.424921989440918,-7.424921989440918,-7.235010623931885,-8.305943489074707,-8.19318675994873,-8.19318675994873,-7.342583179473877,-9.16332721710205,-6.790659427642822,-9.497983932495117
9571,-8.162050247192383,-10.255949974060059,-10.770339012145996,-11.52560806274414,-7.45348596572876,-7.45348596572876,-7.9222517013549805,-9.936219215393066,-11.239822387695312,-11.239822387695312,-7.724792003631592,-10.647013664245605,-9.34775161743164,-16.93572998046875
9572,-8.161418914794922,-10.255108833312988,-10.76907730102539,-11.52308464050293,-8.2791166305542,-8.2791166305542,-8.584410667419434,-10.819096565246582,-11.42514419555664,-11.42514419555664,-7.765647888183594,-10.708297729492188,-9.685708045959473,-17.949600219726562
9573,-8.127573013305664,-10.209980964660645,-10.701385498046875,-11.387701034545898,-8.128856658935547,-8.128856658935547,-8.2275390625,-10.343268394470215,-11.76840591430664,-11.76840591430664,-7.602036952972412,-10.46288013458252,-9.273052215576172,-16.711633682250977
9574,-7.7947187423706055,-9.76617431640625,-10.035675048828125,-10.056281089782715,-7.658753871917725,-7.658753871917725,-7.875288009643555,-9.873600959777832,-10.971196174621582,-10.971196174621582,-7.160219192504883,-9.800154685974121,-8.233147621154785,-13.591920852661133
9575,-6.179203987121582,-7.2539167404174805,-6.596164703369141,-4.886712551116943,-6.10720157623291,-6.10720157623291,-6.608105659484863,-7.790043354034424,-8.092314720153809,-8.092314720153809,-6.135377883911133,-7.553719997406006,-7.296655654907227,-9.039549827575684
9576,-8.254752159118652,-10.379551887512207,-10.955742835998535,-11.647244453430176,-8.228011131286621,-8.228011131286621,-8.329686164855957,-10.479464530944824,-11.614789009094238,-11.614789009094238,-8.38331127166748,-11.63479232788086,-9.34775161743164,-16.93572998046875
9577,-8.220527648925781,-10.333919525146484,-10.887293815612793,-11.510346412658691,-9.079204559326172,-9.079204559326172,-9.074214935302734,-11.47217082977295,-11.897255897521973,-11.897255897521973,-8.282771110534668,-11.48398208618164,-9.685708045959473,-17.949600219726562
9578,-8.236778259277344,-10.35558795928955,-10.919795989990234,-11.575350761413574,-8.833232879638672,-8.833232879638672,-8.607328414916992,-10.849655151367188,-11.874299049377441,-11.874299049377441,-8.009093284606934,-11.073465347290039,-9.273052215576172,-16.711633682250977
9579,-7.829314231872559,-9.812302589416504,-10.104867935180664,-9.945493698120117,-8.333060264587402,-8.333060264587402,-8.32065200805664,-10.467419624328613,-11.31921100616455,-11.31921100616455,-7.657381534576416,-10.5458984375,-8.233147621154785,-13.591920852661133
9580,-6.343550205230713,-7.459350109100342,-6.870076656341553,-5.1729936599731445,-6.603947639465332,-6.603947639465332,-7.008375644683838,-8.290382385253906,-8.372989654541016,-8.372989654541016,-6.611083030700684,-8.187994956970215,-7.296655654907227,-9.039549827575684
9581,-8.701471328735352,-10.975177764892578,-11.84918212890625,-12.062691688537598,-9.539901733398438,-9.539901733398438,-8.229698181152344,-10.346146583557129,-11.842284202575684,-11.842284202575684,-8.2490234375,-11.433361053466797,-9.34775161743164,-16.93572998046875
9582,-8.487621307373047,-10.690044403076172,-11.421481132507324,-11.207290649414062,-10.4920015335083,-10.4920015335083,-8.892067909240723,-11.2293062210083,-12.006385803222656,-12.006385803222656,-7.941441059112549,-10.971986770629883,-9.685708045959473,-17.949600219726562
9583,-8.32142162322998,-10.46844482421875,-11.089081764221191,-10.542491912841797,-9.979060173034668,-9.979060173034668,-8.437278747558594,-10.622920989990234,-11.501846313476562,-11.501846313476562,-7.517284393310547,-10.335752487182617,-9.273052215576172,-16.711633682250977
9584,-8.264117240905762,-10.39203929901123,-10.974472045898438,-10.313273429870605,-9.736988067626953,-9.736988067626953,-8.285452842712402,-10.420486450195312,-11.250231742858887,-11.250231742858887,-7.687646389007568,-10.59129524230957,-8.233147621154785,-13.591920852661133
9585,-6.7606964111328125,-7.9807820320129395,-7.565319061279297,-5.530142784118652,-7.870339870452881,-7.870339870452881,-7.15071964263916,-8.468311309814453,-8.931549072265625,-8.931549072265625,-7.342583179473877,-9.16332721710205,-7.296655654907227,-9.039549827575684
9586,-8.520685195922852,-10.734129905700684,-10.447935104370117,-11.05413818359375,-8.827689170837402,-8.827689170837402,-8.545694351196289,-10.767476081848145,-10.274494171142578,-10.274494171142578,-7.724792003631592,-10.647013664245605,-10.041221618652344,-16.936796188354492
9587,-8.865035057067871,-11.193263053894043,-11.136634826660156,-12.431538581848145,-9.552552223205566,-9.552552223205566,-9.03099250793457,-11.414539337158203,-10.896252632141113,-10.896252632141113,-7.765647888183594,-10.708297729492188,-10.333231925964355,-17.812828063964844
9588,-8.813766479492188,-11.124905586242676,-11.034099578857422,-12.226466178894043,-10.2702054977417,-10.2702054977417,-9.26451301574707,-11.72590160369873,-11.040446281433105,-11.040446281433105,-7.602036952972412,-10.46288013458252,-10.298644065856934,-17.709064483642578
9589,-8.35661506652832,-10.515369415283203,-10.119794845581055,-10.397857666015625,-9.028735160827637,-9.028735160827637,-8.635848045349121,-10.887680053710938,-10.361310005187988,-10.361310005187988,-7.160219192504883,-9.800154685974121,-9.151710510253906,-14.268263816833496
9590,-6.975185394287109,-8.248893737792969,-7.229686260223389,-5.923663139343262,-7.705898761749268,-7.705898761749268,-7.776709079742432,-9.250799179077148,-8.110696792602539,-8.110696792602539,-6.135377883911133,-7.553719997406006,-8.40825366973877,-10.22307300567627
9591,-8.887533187866211,-11.223259925842285,-11.181631088256836,-11.76556396484375,-8.967987060546875,-8.967987060546875,-8.707317352294922,-10.982972145080566,-10.567980766296387,-10.567980766296387,-8.38331127166748,-11.63479232788086,-10.041221618652344,-16.936796188354492
9592,-9.132832527160645,-11.550326347351074,-11.672229766845703,-12.746761322021484,-9.612900733947754,-9.612900733947754,-9.207194328308105,-11.64947509765625,-11.195724487304688,-11.195724487304688,-8.282771110534668,-11.48398208618164,-10.333231925964355,-17.812828063964844
9593,-9.127981185913086,-11.54385757446289,-11.662527084350586,-12.727355003356934,-10.336894035339355,-10.336894035339355,-9.470623016357422,-12.000714302062988,-11.028850555419922,-11.028850555419922,-8.009093284606934,-11.073465347290039,-10.298644065856934,-17.709064483642578
9594,-8.53132438659668,-10.74831485748291,-10.469213485717773,-10.340727806091309,-9.143876075744629,-9.143876075744629,-8.839801788330078,-11.159618377685547,-10.602133750915527,-10.602133750915527,-7.657381534576416,-10.5458984375,-9.151710510253906,-14.268263816833496
9595,-7.146919250488281,-8.463561058044434,-7.515908718109131,-5.975013256072998,-7.858529090881348,-7.858529090881348,-8.058646202087402,-9.603219985961914,-8.191591262817383,-8.191591262817383,-6.611083030700684,-8.187994956970215,-8.40825366973877,-10.22307300567627
9596,-8.83242416381836,-11.14978313446045,-11.071414947509766,-11.997236251831055,-10.205437660217285,-10.205437660217285,-8.845016479492188,-11.166571617126465,-10.880836486816406,-10.880836486816406,-8.2490234375,-11.433361053466797,-10.041221618652344,-16.936796188354492
9597,-8.854183197021484,-11.178793907165527,-11.1149320602417,-12.084271430969238,-11.028609275817871,-11.028609275817871,-9.400840759277344,-11.907670021057129,-11.242844581604004,-11.242844581604004,-7.941441059112549,-10.971986770629883,-10.333231925964355,-17.812828063964844
9598,-8.722250938415527,-11.002883911132812,-10.851067543029785,-11.55654239654541,-11.276420593261719,-11.276420593261719,-9.317068099975586,-11.795971870422363,-10.717576026916504,-10.717576026916504,-7.517284393310547,-10.335752487182617,-10.298644065856934,-17.709064483642578
9599,-8.629865646362305,-10.879703521728516,-10.666296005249023,-11.187000274658203,-10.480224609375,-10.480224609375,-9.034073829650879,-11.418647766113281,-10.581000328063965,-10.581000328063965,-7.687646389007568,-10.59129524230957,-9.151710510253906,-14.268263816833496
9600,-7.380051612854004,-8.754976272583008,-7.904462814331055,-6.783897876739502,-8.922904014587402,-8.922904014587402,-8.120948791503906,-9.681098937988281,-8.963764190673828,-8.963764190673828,-7.342583179473877,-9.16332721710205,-8.40825366973877,-10.22307300567627
9601,-5.28666353225708,-5.456047058105469,-10.108569145202637,-9.592082023620605,-4.9996771812438965,-4.9996771812438965,-5.138206481933594,-5.681182861328125,-6.501101970672607,-6.501101970672607,-7.724792003631592,-10.647013664245605,-6.385630130767822,-21.524276733398438
9602,-5.520302772521973,-5.728627681732178,-10.926309585571289,-11.227561950683594,-5.286858081817627,-5.286858081817627,-5.281404972076416,-5.848247051239014,-6.729946613311768,-6.729946613311768,-7.765647888183594,-10.708297729492188,-6.230276584625244,-20.59215545654297
9603,-5.34374475479126,-5.522641658782959,-10.308351516723633,-9.991647720336914,-5.409507751464844,-5.409507751464844,-5.100841999053955,-5.6375908851623535,-6.576452255249023,-6.576452255249023,-7.602036952972412,-10.46288013458252,-5.999772548675537,-19.209125518798828
9604,-5.36025333404541,-5.5419020652771,-10.366133689880371,-10.107211112976074,-4.661762714385986,-4.661762714385986,-4.80875825881958,-5.2968268394470215,-6.628675937652588,-6.628675937652588,-7.160219192504883,-9.800154685974121,-5.522485256195068,-16.34540557861328
9605,-4.575054168701172,-4.618582725524902,-6.603644847869873,-4.592938423156738,-4.72796106338501,-4.72796106338501,-4.874210357666016,-5.301905632019043,-5.307023525238037,-5.307023525238037,-6.135377883911133,-7.553719997406006,-5.381479740142822,-10.440423965454102
9606,-5.478046894073486,-5.679328918457031,-10.778412818908691,-9.994073867797852,-5.099242687225342,-5.099242687225342,-5.519888877868652,-6.12647819519043,-6.77891731262207,-6.77891731262207,-8.38331127166748,-11.63479232788086,-6.385630130767822,-21.524276733398438
9607,-5.742499351501465,-5.987856388092041,-11.703997611999512,-11.845243453979492,-5.277771472930908,-5.277771472930908,-5.616322994232178,-6.238985061645508,-7.066129684448242,-7.066129684448242,-8.282771110534668,-11.48398208618164,-6.230276584625244,-20.59215545654297
9608,-5.49857759475708,-5.703279972076416,-10.85026741027832,-10.137784004211426,-5.4122314453125,-5.4122314453125,-5.446879863739014,-6.041301727294922,-6.811952590942383,-6.811952590942383,-8.009093284606934,-11.073465347290039,-5.999772548675537,-19.209125518798828
9609,-5.585232257843018,-5.80437707901001,-11.153558731079102,-10.744366645812988,-4.813124179840088,-4.813124179840088,-5.230077266693115,-5.788364887237549,-7.008205890655518,-7.008205890655518,-7.657381534576416,-10.5458984375,-5.522485256195068,-16.34540557861328
9610,-4.8401031494140625,-4.9214959144592285,-7.310441493988037,-5.184286117553711,-4.966727256774902,-4.966727256774902,-5.37436580657959,-5.87351131439209,-5.640817165374756,-5.640817165374756,-6.611083030700684,-8.187994956970215,-5.381479740142822,-10.440423965454102
9611,-5.778831481933594,-6.03024435043335,-11.831159591674805,-12.775211334228516,-5.959739685058594,-5.959739685058594,-5.843741416931152,-6.504306793212891,-6.911497116088867,-6.911497116088867,-8.2490234375,-11.433361053466797,-6.385630130767822,-21.524276733398438
9612,-5.894887447357178,-6.165643215179443,-12.237354278564453,-13.587600708007812,-6.072961330413818,-6.072961330413818,-5.8697991371154785,-6.5347065925598145,-7.095412731170654,-7.095412731170654,-7.941441059112549,-10.971986770629883,-6.230276584625244,-20.59215545654297
9613,-5.478850364685059,-5.680264949798584,-10.781221389770508,-10.675335884094238,-6.069875240325928,-6.069875240325928,-5.718825817108154,-6.358572006225586,-6.637500286102295,-6.637500286102295,-7.517284393310547,-10.335752487182617,-5.999772548675537,-19.209125518798828
9614,-5.610325336456299,-5.833653926849365,-11.241387367248535,-11.595666885375977,-5.794087886810303,-5.794087886810303,-5.525418758392334,-6.132930278778076,-6.826564311981201,-6.826564311981201,-7.687646389007568,-10.59129524230957,-5.522485256195068,-16.34540557861328
9615,-5.1987810134887695,-5.331413269042969,-8.266914367675781,-6.956818103790283,-5.720078468322754,-5.720078468322754,-5.547392845153809,-6.071255207061768,-6.168338775634766,-6.168338775634766,-7.342583179473877,-9.16332721710205,-5.381479740142822,-10.440423965454102
9616,-6.395284175872803,-7.524018287658691,-10.86282730102539,-12.751029968261719,-6.4954915046691895,-6.4954915046691895,-6.392364501953125,-7.5203680992126465,-8.034228324890137,-8.034228324890137,-7.724792003631592,-10.647013664245605,-7.312765121459961,-19.000295639038086
9617,-6.347423553466797,-7.464191913604736,-10.743175506591797,-12.511724472045898,-7.32371187210083,-7.32371187210083,-6.8706865310668945,-8.118270874023438,-8.204765319824219,-8.204765319824219,-7.765647888183594,-10.708297729492188,-7.411515235900879,-19.395296096801758
9618,-6.414257049560547,-7.547734260559082,-10.910259246826172,-12.845893859863281,-8.500784873962402,-8.500784873962402,-7.526084899902344,-8.937519073486328,-8.272265434265137,-8.272265434265137,-7.602036952972412,-10.46288013458252,-8.062483787536621,-21.99917221069336
9619,-6.215142250061035,-7.298840522766113,-10.41247272491455,-11.850319862365723,-6.551985740661621,-6.551985740661621,-6.020249366760254,-7.055224418640137,-8.067779541015625,-8.067779541015625,-7.160219192504883,-9.800154685974121,-6.293987274169922,-14.92518424987793
9620,-5.151147365570068,-5.805306434631348,-6.885372638702393,-5.84074592590332,-5.779562950134277,-5.779562950134277,-5.7306647300720215,-6.500727653503418,-6.276944160461426,-6.276944160461426,-6.135377883911133,-7.553719997406006,-5.460648536682129,-8.526239395141602
9621,-6.566495418548584,-7.738031387329102,-11.290854454040527,-12.615320205688477,-6.827398300170898,-6.827398300170898,-6.725558280944824,-7.936860084533691,-8.295332908630371,-8.295332908630371,-8.38331127166748,-11.63479232788086,-7.312765121459961,-19.000295639038086
9622,-6.710320472717285,-7.917812824249268,-11.65041732788086,-13.33444595336914,-7.599972248077393,-7.599972248077393,-7.283727169036865,-8.634571075439453,-8.366931915283203,-8.366931915283203,-8.282771110534668,-11.48398208618164,-7.411515235900879,-19.395296096801758
9623,-6.5497918128967285,-7.717151641845703,-11.249095916748047,-12.5318021774292,-8.694761276245117,-8.694761276245117,-7.8839263916015625,-9.384820938110352,-8.338905334472656,-8.338905334472656,-8.009093284606934,-11.073465347290039,-8.062483787536621,-21.99917221069336
9624,-6.471327304840088,-7.619071006774902,-11.052933692932129,-12.13947868347168,-6.794809341430664,-6.794809341430664,-6.346734046936035,-7.463329792022705,-8.397562026977539,-8.397562026977539,-7.657381534576416,-10.5458984375,-6.293987274169922,-14.92518424987793
9625,-5.5723557472229,-6.310757637023926,-7.727790355682373,-6.608490467071533,-6.107218265533447,-6.107218265533447,-6.219544887542725,-7.087384223937988,-6.674027919769287,-6.674027919769287,-6.611083030700684,-8.187994956970215,-5.460648536682129,-8.526239395141602
9626,-6.759423732757568,-7.979191780090332,-11.773175239562988,-13.58995246887207,-7.6129913330078125,-7.6129913330078125,-7.574395656585693,-8.997906684875488,-8.550174713134766,-8.550174713134766,-8.2490234375,-11.433361053466797,-7.312765121459961,-19.000295639038086
9627,-6.652325630187988,-7.845319747924805,-11.505430221557617,-13.054463386535645,-7.95700216293335,-7.95700216293335,-7.973607063293457,-9.496920585632324,-8.648048400878906,-8.648048400878906,-7.941441059112549,-10.971986770629883,-7.411515235900879,-19.395296096801758
9628,-6.3762030601501465,-7.500166416168213,-10.81512451171875,-11.673851013183594,-8.980907440185547,-8.980907440185547,-8.571250915527344,-10.243976593017578,-8.297196388244629,-8.297196388244629,-7.517284393310547,-10.335752487182617,-8.062483787536621,-21.99917221069336
9629,-6.574982643127441,-7.748640537261963,-11.31207275390625,-12.667747497558594,-7.402207374572754,-7.402207374572754,-7.055815696716309,-8.349682807922363,-8.270817756652832,-8.270817756652832,-7.687646389007568,-10.59129524230957,-6.293987274169922,-14.92518424987793
9630,-5.755707263946533,-6.530778408050537,-8.094491958618164,-7.163539409637451,-6.793213844299316,-6.793213844299316,-6.798548221588135,-7.782188415527344,-7.366396903991699,-7.366396903991699,-7.342583179473877,-9.16332721710205,-5.460648536682129,-8.526239395141602
9631,-6.793942451477051,-8.022340774536133,-10.904117584228516,-12.893301010131836,-6.71988582611084,-6.71988582611084,-6.855532646179199,-8.099328994750977,-8.318906784057617,-8.318906784057617,-7.724792003631592,-10.647013664245605,-7.649398326873779,-18.436119079589844
9632,-6.8059492111206055,-8.037349700927734,-10.934135437011719,-12.953337669372559,-7.019203186035156,-7.019203186035156,-6.810118675231934,-8.042560577392578,-8.508443832397461,-8.508443832397461,-7.765647888183594,-10.708297729492188,-7.02689790725708,-15.946117401123047
9633,-6.892913818359375,-8.1460542678833,-11.151544570922852,-13.388155937194824,-7.43446159362793,-7.43446159362793,-7.093750953674316,-8.397100448608398,-8.88061237335205,-8.88061237335205,-7.602036952972412,-10.46288013458252,-7.701169490814209,-18.643203735351562
9634,-6.562664985656738,-7.733243942260742,-10.32592487335205,-11.736915588378906,-6.7121076583862305,-6.7121076583862305,-6.610903263092041,-7.79354190826416,-8.303668022155762,-8.303668022155762,-7.160219192504883,-9.800154685974121,-6.722105026245117,-14.726945877075195
9635,-5.79443883895874,-6.577256202697754,-7.535051345825195,-6.845109939575195,-5.950819969177246,-5.950819969177246,-6.273281574249268,-7.151867866516113,-6.7977118492126465,-6.7977118492126465,-6.135377883911133,-7.553719997406006,-6.221771240234375,-9.4736909866333
9636,-7.023301601409912,-8.309040069580078,-11.477516174316406,-13.638028144836426,-7.054399490356445,-7.054399490356445,-6.889347076416016,-8.141596794128418,-8.45048999786377,-8.45048999786377,-8.38331127166748,-11.63479232788086,-7.649398326873779,-18.436119079589844
9637,-7.079644203186035,-8.379467010498047,-11.618371963500977,-13.91973876953125,-7.2856245040893555,-7.2856245040893555,-6.880362510681152,-8.130365371704102,-8.822214126586914,-8.822214126586914,-8.282771110534668,-11.48398208618164,-7.02689790725708,-15.946117401123047
9638,-7.038434028625488,-8.32795524597168,-11.51534652709961,-13.713687896728516,-7.683046340942383,-7.683046340942383,-7.102994441986084,-8.408655166625977,-8.803253173828125,-8.803253173828125,-8.009093284606934,-11.073465347290039,-7.701169490814209,-18.643203735351562
9639,-6.6050705909729,-7.786251068115234,-10.431938171386719,-11.54687213897705,-6.999277114868164,-6.999277114868164,-6.725444793701172,-7.936718463897705,-8.532818794250488,-8.532818794250488,-7.657381534576416,-10.5458984375,-6.722105026245117,-14.726945877075195
9640,-5.876621246337891,-6.675875186920166,-7.699416637420654,-6.890622615814209,-6.245929718017578,-6.245929718017578,-6.505176067352295,-7.430141448974609,-6.94666051864624,-6.94666051864624,-6.611083030700684,-8.187994956970215,-6.221771240234375,-9.4736909866333
9641,-6.903256416320801,-8.15898323059082,-11.177403450012207,-12.970563888549805,-7.18276834487915,-7.18276834487915,-6.73120641708374,-7.943920612335205,-8.839181900024414,-8.839181900024414,-8.2490234375,-11.433361053466797,-7.649398326873779,-18.436119079589844
9642,-6.7615532875061035,-7.98185396194458,-10.823144912719727,-12.262046813964844,-7.375185012817383,-7.375185012817383,-6.598747253417969,-7.778346538543701,-9.195674896240234,-9.195674896240234,-7.941441059112549,-10.971986770629883,-7.02689790725708,-15.946117401123047
9643,-6.601914405822754,-7.782304763793945,-10.424047470092773,-11.463850975036621,-7.937863826751709,-7.937863826751709,-7.0174760818481445,-8.301756858825684,-8.796730041503906,-8.796730041503906,-7.517284393310547,-10.335752487182617,-7.701169490814209,-18.643203735351562
9644,-6.700037479400635,-7.904959201812744,-10.669355392456055,-11.9544677734375,-7.327008247375488,-7.327008247375488,-6.656229496002197,-7.850198745727539,-8.729351043701172,-8.729351043701172,-7.687646389007568,-10.59129524230957,-6.722105026245117,-14.726945877075195
9645,-6.039554595947266,-6.871396064758301,-8.025283813476562,-7.345804691314697,-6.572846412658691,-6.572846412658691,-6.429269313812256,-7.339052677154541,-7.535967826843262,-7.535967826843262,-7.342583179473877,-9.16332721710205,-6.221771240234375,-9.4736909866333
9646,-8.23495864868164,-9.55649185180664,-11.080921173095703,-12.252696990966797,-8.634078979492188,-8.634078979492188,-8.075041770935059,-10.139939308166504,-10.314473152160645,-10.314473152160645,-7.724792003631592,-10.647013664245605,-9.241447448730469,-16.94635772705078
9647,-8.422780990600586,-9.80692195892334,-11.456565856933594,-13.003985404968262,-9.042496681213379,-9.042496681213379,-8.152569770812988,-10.24330997467041,-10.668787956237793,-10.668787956237793,-7.765647888183594,-10.708297729492188,-9.642398834228516,-18.149211883544922
9648,-8.269580841064453,-9.602654457092285,-11.150164604187012,-12.391183853149414,-9.475566864013672,-9.475566864013672,-8.243346214294434,-10.364344596862793,-10.797175407409668,-10.797175407409668,-7.602036952972412,-10.46288013458252,-9.7819185256958,-18.567771911621094
9649,-7.968391418457031,-9.201068878173828,-10.547786712646484,-11.18642807006836,-9.13079833984375,-9.13079833984375,-8.081985473632812,-10.14919662475586,-10.259564399719238,-10.259564399719238,-7.160219192504883,-9.800154685974121,-9.275530815124512,-17.048606872558594
9650,-6.772955417633057,-7.398603439331055,-7.695593357086182,-6.588818073272705,-7.617396831512451,-7.617396831512451,-7.241148948669434,-8.581348419189453,-7.876901626586914,-7.876901626586914,-6.135377883911133,-7.553719997406006,-8.522821426391602,-11.65665054321289
9651,-8.406600952148438,-9.785347938537598,-11.424203872680664,-12.069719314575195,-8.9733304977417,-8.9733304977417,-8.622004508972168,-10.869221687316895,-10.541337013244629,-10.541337013244629,-8.38331127166748,-11.63479232788086,-9.241447448730469,-16.94635772705078
9652,-8.556282043457031,-9.984923362731934,-11.723567962646484,-12.668447494506836,-9.309914588928223,-9.309914588928223,-8.698954582214355,-10.971821784973145,-10.977774620056152,-10.977774620056152,-8.282771110534668,-11.48398208618164,-9.642398834228516,-18.149211883544922
9653,-8.456863403320312,-9.852364540100098,-11.524730682373047,-12.270771980285645,-9.839323997497559,-9.839323997497559,-8.936003684997559,-11.287887573242188,-10.728370666503906,-10.728370666503906,-8.009093284606934,-11.073465347290039,-9.7819185256958,-18.567771911621094
9654,-8.102500915527344,-9.379881858825684,-10.816004753112793,-10.853321075439453,-9.483162879943848,-9.483162879943848,-8.725787162780762,-11.007598876953125,-10.486377716064453,-10.486377716064453,-7.657381534576416,-10.5458984375,-9.275530815124512,-17.048606872558594
9655,-6.927462577819824,-7.591738700866699,-7.9531073570251465,-6.540316104888916,-7.931290149688721,-7.931290149688721,-7.916862487792969,-9.425990104675293,-8.202739715576172,-8.202739715576172,-6.611083030700684,-8.187994956970215,-8.522821426391602,-11.65665054321289
9656,-8.427261352539062,-9.812895774841309,-11.46552562713623,-12.26452922821045,-10.073225975036621,-10.073225975036621,-8.773055076599121,-11.070622444152832,-10.477810859680176,-10.477810859680176,-8.2490234375,-11.433361053466797,-9.241447448730469,-16.94635772705078
9657,-8.180895805358887,-9.484408378601074,-10.972794532775879,-11.279067039489746,-10.160628318786621,-10.160628318786621,-8.665791511535645,-10.927604675292969,-10.415122032165527,-10.415122032165527,-7.941441059112549,-10.971986770629883,-9.642398834228516,-18.149211883544922
9658,-7.9329938888549805,-9.1538724899292,-10.476990699768066,-10.287459373474121,-10.526180267333984,-10.526180267333984,-8.722784042358398,-11.003594398498535,-10.086906433105469,-10.086906433105469,-7.517284393310547,-10.335752487182617,-9.7819185256958,-18.567771911621094
9659,-8.298576354980469,-9.641315460205078,-11.20815658569336,-11.749791145324707,-10.575523376464844,-10.575523376464844,-8.798835754394531,-11.104996681213379,-10.44900894165039,-10.44900894165039,-7.687646389007568,-10.59129524230957,-9.275530815124512,-17.048606872558594
9660,-7.358380317687988,-8.130386352539062,-8.671303749084473,-7.673693656921387,-8.881132125854492,-8.881132125854492,-7.925206184387207,-9.436419486999512,-8.574094772338867,-8.574094772338867,-7.342583179473877,-9.16332721710205,-8.522821426391602,-11.65665054321289
9661,-7.687228202819824,-9.62285327911377,-10.174609184265137,-12.800019264221191,-9.498627662658691,-9.498627662658691,-9.05032730102539,-11.440319061279297,-10.460243225097656,-10.460243225097656,-7.724792003631592,-10.647013664245605,-9.223740577697754,-17.271530151367188
9662,-7.673731803894043,-9.6048583984375,-10.147615432739258,-12.74603271484375,-9.677176475524902,-9.677176475524902,-8.888677597045898,-11.224787712097168,-10.38188648223877,-10.38188648223877,-7.765647888183594,-10.708297729492188,-9.322582244873047,-17.56805419921875
9663,-7.280917644500732,-9.081106185913086,-9.361988067626953,-11.174776077270508,-9.976534843444824,-9.976534843444824,-8.729698181152344,-11.012813568115234,-10.569767951965332,-10.569767951965332,-7.602036952972412,-10.46288013458252,-8.769248962402344,-15.908052444458008
9664,-7.292055130004883,-9.095955848693848,-9.384263038635254,-11.219326972961426,-9.505301475524902,-9.505301475524902,-8.347968101501465,-10.503841400146484,-10.381377220153809,-10.381377220153809,-7.160219192504883,-9.800154685974121,-7.811384677886963,-13.034460067749023
9665,-5.991580963134766,-7.019388675689697,-6.519403457641602,-6.004505634307861,-7.517964839935303,-7.517964839935303,-6.916162967681885,-8.175116539001465,-7.886287212371826,-7.886287212371826,-6.135377883911133,-7.553719997406006,-7.478153228759766,-9.756460189819336
9666,-7.830878734588623,-9.814387321472168,-10.461910247802734,-12.130914688110352,-9.892828941345215,-9.892828941345215,-9.787179946899414,-12.42279052734375,-11.00367259979248,-11.00367259979248,-8.38331127166748,-11.63479232788086,-9.223740577697754,-17.271530151367188
9667,-7.495474338531494,-9.367181777954102,-9.791101455688477,-10.789297103881836,-10.072537422180176,-10.072537422180176,-9.63430404663086,-12.218955039978027,-10.52554988861084,-10.52554988861084,-8.282771110534668,-11.48398208618164,-9.322582244873047,-17.56805419921875
9668,-7.232605457305908,-9.016690254211426,-9.265363693237305,-9.737821578979492,-10.497321128845215,-10.497321128845215,-9.567346572875977,-12.129677772521973,-10.510144233703613,-10.510144233703613,-8.009093284606934,-11.073465347290039,-8.769248962402344,-15.908052444458008
9669,-7.278491973876953,-9.077872276306152,-9.357135772705078,-9.921366691589355,-9.83248519897461,-9.83248519897461,-8.955979347229004,-11.314521789550781,-10.586050987243652,-10.586050987243652,-7.657381534576416,-10.5458984375,-7.811384677886963,-13.034460067749023
9670,-6.1614766120910645,-7.231758117675781,-6.802563190460205,-5.807392120361328,-7.880704402923584,-7.880704402923584,-7.462144374847412,-8.857592582702637,-8.274959564208984,-8.274959564208984,-6.611083030700684,-8.187994956970215,-7.478153228759766,-9.756460189819336
9671,-7.85349178314209,-9.844539642333984,-10.507137298583984,-13.098014831542969,-11.446976661682129,-11.446976661682129,-10.123932838439941,-12.871794700622559,-11.143959999084473,-11.143959999084473,-8.2490234375,-11.433361053466797,-9.223740577697754,-17.271530151367188
