idx,good,order_swap,no_article,no_modifier,noun_number
10711,-11.881501197814941,-11.114364624023438,-9.614706039428711,-13.278385162353516,-12.91001033782959
10712,-5.252187728881836,-8.334925651550293,-8.62175178527832,-7.820163726806641,-6.763481616973877
10713,-8.10527515411377,-10.140195846557617,-10.331757545471191,-9.605998992919922,-8.874104499816895
10714,-6.81754732131958,-9.011429786682129,-8.885652542114258,-7.137870788574219,-7.9884562492370605
10715,-10.474865913391113,-10.5501127243042,-10.890087127685547,-11.307056427001953,-10.089784622192383
10716,-8.906417846679688,-9.326972961425781,-9.111615180969238,-6.748029708862305,-9.568878173828125
10717,-5.975358963012695,-7.516836166381836,-7.047585487365723,-6.69951057434082,-7.614776134490967
10718,-4.940343856811523,-7.535942554473877,-7.821651935577393,-7.031742095947266,-6.933889389038086
10719,-7.907104969024658,-8.304596900939941,-8.407471656799316,-8.353776931762695,-8.504899024963379
10720,-6.921136856079102,-7.798004627227783,-7.701478004455566,-7.161930084228516,-7.441316604614258
10721,-6.081035137176514,-7.233886241912842,-5.839531898498535,-7.138582229614258,-7.315427780151367
10722,-8.118708610534668,-9.229612350463867,-9.264670372009277,-7.736928939819336,-8.970810890197754
10723,-7.771304607391357,-9.240572929382324,-10.45882797241211,-9.452400207519531,-8.794388771057129
10724,-9.17744255065918,-8.588316917419434,-9.744386672973633,-8.604581832885742,-8.752459526062012
10725,-7.741559982299805,-9.630839347839355,-10.261724472045898,-7.813268661499023,-7.876653671264648
10726,-7.1043477058410645,-7.792303085327148,-6.755840301513672,-8.588735580444336,-7.922567367553711
10727,-8.587990760803223,-8.853157997131348,-9.322522163391113,-8.899263381958008,-8.449698448181152
10728,-6.564169406890869,-7.484826564788818,-7.2605743408203125,-6.049894332885742,-8.186203956604004
10729,-5.816096782684326,-7.946096420288086,-6.817653656005859,-6.580114364624023,-7.799606800079346
10730,-5.394893169403076,-7.221606731414795,-7.844844818115234,-6.313592910766602,-6.549133777618408
10731,-4.908980846405029,-6.632275581359863,-7.3145928382873535,-5.230147361755371,-5.7802958488464355
10732,-7.662660598754883,-8.018145561218262,-8.201706886291504,-7.535989761352539,-8.516435623168945
10733,-6.951736927032471,-8.17890739440918,-7.8492584228515625,-7.813381195068359,-8.030306816101074
10734,-4.949028491973877,-8.015841484069824,-8.306619644165039,-7.433559417724609,-6.936203479766846
10735,-4.949028491973877,-8.015841484069824,-8.306619644165039,-7.433559417724609,-6.936203479766846
10736,-6.649021625518799,-7.49965238571167,-7.400567054748535,-7.489133834838867,-7.616970539093018
10737,-8.196572303771973,-9.51467514038086,-10.204729080200195,-7.631786346435547,-9.630671501159668
10738,-6.68261194229126,-7.630529880523682,-6.872697830200195,-7.872903823852539,-7.924694061279297
10739,-6.081035137176514,-7.233886241912842,-5.839531898498535,-7.138582229614258,-7.315427780151367
10740,-7.7726521492004395,-10.181951522827148,-9.388026237487793,-8.86186408996582,-8.513334274291992
10741,-6.203100204467773,-8.610852241516113,-7.852415561676025,-7.473850250244141,-7.7656636238098145
10742,-6.310394763946533,-7.701982498168945,-6.989529609680176,-7.138582229614258,-7.709867477416992
10743,-6.310394763946533,-7.701982498168945,-6.989529609680176,-7.138582229614258,-7.709867477416992
10744,-7.191528797149658,-8.430459976196289,-7.776669502258301,-8.122884750366211,-8.401057243347168
10745,-6.944843769073486,-9.484543800354004,-10.264908790588379,-8.366884231567383,-7.995393753051758
10746,-6.921136856079102,-7.798004627227783,-7.701478004455566,-7.161930084228516,-7.441316604614258
10747,-7.971259593963623,-9.410962104797363,-9.04998779296875,-8.05050277709961,-8.185179710388184
10748,-4.949028491973877,-8.015841484069824,-8.306619644165039,-7.433559417724609,-6.936203479766846
10749,-4.949028491973877,-8.015841484069824,-8.306619644165039,-7.433559417724609,-6.936203479766846
10750,-5.058902263641357,-8.048910140991211,-8.797690391540527,-6.690671920776367,-6.54615592956543
10751,-6.541367053985596,-8.6430082321167,-8.689032554626465,-7.896114349365234,-8.184529304504395
10752,-7.771055221557617,-9.419149398803711,-10.569413185119629,-8.916671752929688,-8.390976905822754
10753,-7.524580001831055,-9.241211891174316,-8.097131729125977,-8.549556732177734,-8.316373825073242
10754,-6.304934978485107,-8.68348503112793,-9.420073509216309,-8.160299301147461,-7.728099346160889
10755,-5.0966877937316895,-6.983416557312012,-6.27144718170166,-5.115097999572754,-5.523829936981201
10756,-5.383568286895752,-8.105097770690918,-8.4652681350708,-7.947818756103516,-5.36906099319458
10757,-5.383568286895752,-8.105097770690918,-8.4652681350708,-7.947818756103516,-5.36906099319458
10758,-7.829732894897461,-10.476222038269043,-10.787388801574707,-11.085357666015625,-7.738004684448242
10759,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820163726806641,-6.763481616973877
10760,-4.946805000305176,-6.9587812423706055,-7.7804718017578125,-5.504990577697754,-5.334772109985352
10761,-6.431318759918213,-6.4477314949035645,-7.1970014572143555,-5.57016658782959,-7.656915187835693
10762,-5.14417839050293,-7.913424968719482,-8.213335037231445,-7.076457977294922,-6.595624923706055
10763,-7.122640609741211,-8.848134994506836,-9.55368709564209,-9.172697067260742,-7.84797477722168
10764,-5.873823165893555,-7.913679122924805,-7.027931213378906,-6.1925201416015625,-7.574580669403076
10765,-8.344385147094727,-7.862966537475586,-6.539353847503662,-7.532798767089844,-8.236696243286133
10766,-7.0271220207214355,-10.360507011413574,-10.30961799621582,-8.151191711425781,-7.796973705291748
10767,-5.058899402618408,-8.048914909362793,-8.797688484191895,-6.690671920776367,-6.546153545379639
10768,-6.431318759918213,-6.4477314949035645,-7.1970014572143555,-5.57016658782959,-7.656915187835693
10769,-5.14417839050293,-7.913424968719482,-8.213335037231445,-7.076457977294922,-6.595624923706055
10770,-9.720602989196777,-10.114377975463867,-10.299776077270508,-9.75250244140625,-8.526239395141602
10771,-4.91929292678833,-6.1873860359191895,-5.951999187469482,-4.948372840881348,-5.6168928146362305
10772,-8.017736434936523,-9.41884708404541,-10.476353645324707,-7.947818756103516,-6.904185771942139
10773,-5.394890308380127,-7.221616744995117,-7.844845294952393,-6.313592910766602,-6.549136638641357
10774,-6.843149185180664,-7.992985248565674,-7.622790336608887,-7.628330230712891,-7.835456371307373
10775,-8.185188293457031,-8.345820426940918,-8.8428373336792,-6.049894332885742,-8.636344909667969
10776,-7.162566661834717,-8.267897605895996,-7.804805755615234,-7.138339996337891,-8.250543594360352
10777,-5.816101551055908,-7.946107864379883,-6.817644119262695,-6.580114364624023,-7.799614429473877
10778,-6.63424825668335,-6.743885517120361,-7.188462257385254,-5.57016658782959,-7.984546661376953
10779,-7.766852855682373,-9.175943374633789,-8.880767822265625,-8.671810150146484,-8.474453926086426
10780,-6.444037914276123,-8.167494773864746,-8.90765380859375,-8.256172180175781,-7.935300827026367
10781,-7.50187349319458,-9.256054878234863,-8.654648780822754,-8.722358703613281,-8.109150886535645
10782,-7.771051406860352,-9.419142723083496,-10.569411277770996,-8.916671752929688,-8.390974998474121
10783,-7.573959827423096,-8.617464065551758,-8.550860404968262,-8.683204650878906,-8.236771583557129
10784,-6.82487154006958,-9.96265697479248,-10.046984672546387,-7.869785308837891,-6.688483715057373
10785,-8.495786666870117,-8.5868501663208,-9.282210350036621,-7.929964065551758,-8.697754859924316
10786,-7.22072172164917,-8.11512565612793,-8.074652671813965,-6.832513809204102,-7.523458003997803
10787,-6.159119129180908,-8.071036338806152,-8.833796501159668,-8.256172180175781,-7.522520065307617
10788,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
10789,-6.628306865692139,-8.070759773254395,-6.4122161865234375,-7.813381195068359,-7.712832927703857
10790,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
10791,-6.324244976043701,-7.3941426277160645,-7.624871253967285,-6.832513809204102,-6.98054838180542
10792,-7.851017475128174,-7.973063945770264,-7.6483473777771,-11.334426879882812,-7.871157169342041
10793,-9.351861000061035,-9.582118034362793,-10.297711372375488,-10.33447265625,-9.405486106872559
10794,-7.346403121948242,-7.897761821746826,-8.220242500305176,-7.42683219909668,-7.942388534545898
10795,-6.0891194343566895,-7.2159953117370605,-7.317721366882324,-7.163642883300781,-7.148654460906982
10796,-10.433337211608887,-10.433430671691895,-11.672467231750488,-9.975786209106445,-10.994898796081543
10797,-5.509364604949951,-8.4944486618042,-8.739114761352539,-8.26352310180664,-7.292506694793701
10798,-6.315318584442139,-7.772714614868164,-7.427615642547607,-7.0106658935546875,-7.5441975593566895
10799,-7.3043904304504395,-7.3526997566223145,-6.992765426635742,-7.962841033935547,-8.078222274780273
10800,-5.666895866394043,-7.150546073913574,-5.64833402633667,-8.873672485351562,-5.891000747680664
10801,-8.15599250793457,-8.89303970336914,-9.81859302520752,-6.54644775390625,-8.474082946777344
10802,-8.313361167907715,-9.425508499145508,-10.724453926086426,-10.104040145874023,-8.81666374206543
10803,-6.910989761352539,-8.01415729522705,-7.533209800720215,-8.015689849853516,-7.943394184112549
10804,-7.573959827423096,-8.617464065551758,-8.550860404968262,-8.683204650878906,-8.236771583557129
10805,-6.306233882904053,-6.861217021942139,-7.662698268890381,-5.942189693450928,-9.548940658569336
10806,-6.943479537963867,-8.867110252380371,-8.914133071899414,-7.566307067871094,-7.92036247253418
10807,-7.601047039031982,-8.468506813049316,-9.414641380310059,-7.585075378417969,-8.289507865905762
10808,-7.641284465789795,-8.757425308227539,-9.154250144958496,-9.544795989990234,-8.51674747467041
10809,-7.357502460479736,-8.379525184631348,-9.510574340820312,-5.209100723266602,-7.69785737991333
10810,-7.702995777130127,-8.948747634887695,-9.667154312133789,-7.1571044921875,-7.5983052253723145
10811,-7.2462544441223145,-8.469663619995117,-8.89097785949707,-7.692644119262695,-8.011116981506348
10812,-7.188135147094727,-8.855298042297363,-9.081618309020996,-7.84046745300293,-8.081308364868164
10813,-8.167557716369629,-8.413860321044922,-7.051297187805176,-8.581979751586914,-9.045223236083984
10814,-6.042358875274658,-7.550602436065674,-6.372307777404785,-7.138582229614258,-7.800174236297607
10815,-6.104181289672852,-8.435845375061035,-7.87275505065918,-6.640371322631836,-7.916137218475342
10816,-6.344798564910889,-6.008311748504639,-5.236727714538574,-6.643224716186523,-7.375999927520752
10817,-9.518789291381836,-10.155407905578613,-11.601661682128906,-11.485271453857422,-10.078661918640137
10818,-5.196629524230957,-6.419032096862793,-6.276731967926025,-5.137411117553711,-6.105803489685059
10819,-7.384572982788086,-8.038788795471191,-7.702856063842773,-7.466775894165039,-7.936117172241211
10820,-8.620844841003418,-9.295672416687012,-7.597053050994873,-10.328559875488281,-9.925413131713867
10821,-8.573240280151367,-8.82382869720459,-8.324929237365723,-9.883934020996094,-9.518847465515137
10822,-7.601047039031982,-8.468506813049316,-9.414641380310059,-7.585075378417969,-8.289507865905762
10823,-11.914006233215332,-12.347007751464844,-11.49205493927002,-11.580533981323242,-11.874354362487793
10824,-9.970902442932129,-10.256245613098145,-11.344247817993164,-8.303958892822266,-10.212014198303223
10825,-5.509364604949951,-8.4944486618042,-8.739114761352539,-8.26352310180664,-7.292506694793701
10826,-7.846126079559326,-7.630646228790283,-7.731388092041016,-7.628330230712891,-7.973556995391846
10827,-5.81385612487793,-7.458827495574951,-7.3870038986206055,-6.513097763061523,-7.400754928588867
10828,-7.474452495574951,-9.269166946411133,-9.051738739013672,-8.167837142944336,-8.474396705627441
10829,-7.708378314971924,-8.661723136901855,-9.017413139343262,-7.896114349365234,-8.300148963928223
10830,-6.141293048858643,-8.634505271911621,-8.77094841003418,-6.694540023803711,-7.168606281280518
10831,-7.359132766723633,-9.614556312561035,-10.442399978637695,-7.184978485107422,-8.748483657836914
10832,-5.252180099487305,-8.334933280944824,-8.621748924255371,-7.820163726806641,-6.763481616973877
10833,-7.360204696655273,-8.551420211791992,-8.885761260986328,-7.409296035766602,-7.662140369415283
10834,-7.312076091766357,-7.035313129425049,-6.42818546295166,-6.643224716186523,-7.249910354614258
10835,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
10836,-6.818519115447998,-7.317830562591553,-7.5192108154296875,-5.57016658782959,-7.3433990478515625
10837,-6.766767501831055,-7.847732067108154,-6.878545761108398,-7.473850250244141,-8.048627853393555
10838,-8.81900405883789,-8.889119148254395,-7.277975559234619,-9.456787109375,-9.870919227600098
10839,-7.004362106323242,-9.11115837097168,-7.757373809814453,-7.902036666870117,-8.087614059448242
10840,-5.927682876586914,-7.003309726715088,-7.142285346984863,-4.661359786987305,-6.112330436706543
10841,-7.266549587249756,-7.889371395111084,-7.138839244842529,-7.664588928222656,-8.518707275390625
10842,-6.635808944702148,-7.841030597686768,-6.606209754943848,-7.981760025024414,-7.86305046081543
10843,-8.430420875549316,-8.491162300109863,-6.9033660888671875,-8.85148811340332,-8.58466911315918
10844,-6.943479537963867,-8.867110252380371,-8.914133071899414,-7.566307067871094,-7.92036247253418
10845,-5.509364604949951,-8.4944486618042,-8.739114761352539,-8.26352310180664,-7.292506694793701
10846,-4.969388961791992,-7.021902084350586,-7.515568256378174,-6.3292999267578125,-6.291718006134033
10847,-5.947332382202148,-7.7800679206848145,-8.097060203552246,-7.137870788574219,-7.025495529174805
10848,-7.3877949714660645,-8.417834281921387,-9.525830268859863,-7.236583709716797,-8.671587944030762
10849,-7.666212558746338,-7.815850734710693,-7.288015365600586,-7.350961685180664,-8.547962188720703
10850,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
10851,-9.54301929473877,-9.815064430236816,-10.359253883361816,-9.813531875610352,-10.004297256469727
10852,-5.483911991119385,-5.158741474151611,-4.579122066497803,-7.056063652038574,-5.70000696182251
10853,-5.509364604949951,-8.4944486618042,-8.739114761352539,-8.26352310180664,-7.292506694793701
10854,-8.004945755004883,-8.38033390045166,-9.00166130065918,-6.606525421142578,-8.300848960876465
10855,-7.428340435028076,-8.931680679321289,-8.191474914550781,-8.968692779541016,-8.413740158081055
10856,-6.236149311065674,-9.562884330749512,-9.646146774291992,-7.433559417724609,-7.966137409210205
10857,-6.541392803192139,-8.743958473205566,-8.996878623962402,-8.784706115722656,-7.187988758087158
10858,-5.894535541534424,-7.964921951293945,-8.329218864440918,-6.602489471435547,-7.239635944366455
10859,-6.692010402679443,-8.208966255187988,-8.000165939331055,-6.708078384399414,-8.006366729736328
10860,-5.693912029266357,-7.272714614868164,-6.533576011657715,-6.290264129638672,-7.166430950164795
10861,-6.445516586303711,-6.744605541229248,-5.969308853149414,-7.489133834838867,-7.432200908660889
10862,-6.310389995574951,-7.701984882354736,-6.98952579498291,-7.138582229614258,-7.709865093231201
10863,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
10864,-7.514628887176514,-8.282170295715332,-7.859723091125488,-7.683383941650391,-8.713244438171387
10865,-4.949023723602295,-8.015844345092773,-8.306619644165039,-7.433559417724609,-6.936201095581055
10866,-7.481395721435547,-7.432780742645264,-8.011706352233887,-8.159329414367676,-8.248650550842285
10867,-7.173227310180664,-8.013311386108398,-7.589478492736816,-7.646198272705078,-8.127496719360352
10868,-6.375333309173584,-6.812300205230713,-6.817291259765625,-7.586589813232422,-5.911027431488037
