idx,good,order_swap,no_article,no_modifier,noun_number
5237,-6.564952373504639,-7.468312740325928,-7.562535285949707,-7.031741142272949,-6.49483060836792
5238,-3.7936859130859375,-4.176450252532959,-4.220094203948975,-4.00662899017334,-4.109516143798828
5239,-4.988909721374512,-5.2425055503845215,-5.844940185546875,-4.993217945098877,-5.41436243057251
5240,-4.463250160217285,-5.022071361541748,-4.565598487854004,-5.068785190582275,-4.922591209411621
5241,-4.634762287139893,-4.8607587814331055,-5.031251907348633,-4.722842693328857,-4.741124153137207
5242,-6.754131317138672,-7.6161723136901855,-8.560664176940918,-6.465445041656494,-7.1672892570495605
5243,-8.092487335205078,-8.467185974121094,-8.951035499572754,-8.119864463806152,-8.390177726745605
5244,-4.217333793640137,-4.373448371887207,-4.320060729980469,-4.317220687866211,-4.300251007080078
5245,-5.549056053161621,-5.845116138458252,-5.843546390533447,-5.701671600341797,-5.68896484375
5246,-4.066530704498291,-5.43511962890625,-6.054596900939941,-4.784716606140137,-4.704630374908447
5247,-4.125064849853516,-4.606257915496826,-4.9486212730407715,-4.309072971343994,-4.4403815269470215
5248,-4.314791202545166,-4.481369972229004,-4.455508708953857,-4.441351890563965,-4.544173717498779
5249,-5.384383201599121,-5.835989952087402,-5.984445571899414,-5.7245707511901855,-5.784204483032227
5250,-4.588357448577881,-4.883484840393066,-4.978362560272217,-4.731522083282471,-4.765580654144287
5251,-5.1054463386535645,-6.595595836639404,-6.268707275390625,-6.168160438537598,-5.942694187164307
5252,-4.937101364135742,-5.175981521606445,-5.102572441101074,-4.907607078552246,-5.150384902954102
5253,-3.542858839035034,-3.96169114112854,-3.7677719593048096,-3.785637140274048,-3.7706925868988037
5254,-3.861767292022705,-5.073375225067139,-6.137490749359131,-4.603511810302734,-4.6136040687561035
5255,-4.411848068237305,-4.789538383483887,-5.169258117675781,-4.5838727951049805,-4.74733829498291
5256,-4.343368053436279,-4.753078460693359,-5.101011753082275,-4.554136753082275,-4.6930131912231445
5257,-3.858564615249634,-4.430563449859619,-4.721714019775391,-4.1309051513671875,-4.173318386077881
5258,-4.603791236877441,-5.001132488250732,-4.965181350708008,-4.746758460998535,-4.940836429595947
5259,-4.248440265655518,-4.868991851806641,-4.612570762634277,-4.75589656829834,-4.816372394561768
5260,-3.483616828918457,-3.860388994216919,-4.183196544647217,-3.5905706882476807,-3.8345119953155518
5261,-4.508305549621582,-4.984802722930908,-4.803210258483887,-4.757511138916016,-4.960974216461182
5262,-4.307267189025879,-4.57061767578125,-4.758274078369141,-4.358804225921631,-4.435516357421875
5263,-4.673307418823242,-5.307572841644287,-5.742370128631592,-5.190347194671631,-5.327885150909424
5264,-4.673307418823242,-5.307572841644287,-5.742370128631592,-5.190347194671631,-5.327885150909424
5265,-4.631527900695801,-5.0089192390441895,-5.029761791229248,-4.8349761962890625,-5.073516845703125
5266,-4.245701789855957,-5.383302688598633,-5.224184036254883,-4.686988353729248,-4.952061176300049
5267,-4.474761009216309,-5.172961235046387,-5.12635612487793,-4.799286365509033,-4.776650428771973
5268,-4.521224498748779,-4.741581439971924,-4.737459659576416,-4.635883331298828,-4.679292678833008
5269,-5.451506614685059,-5.986771583557129,-5.942609786987305,-5.934525489807129,-5.937478542327881
5270,-4.902962684631348,-5.635072231292725,-5.536252498626709,-5.719981670379639,-5.466123104095459
5271,-3.3666269779205322,-3.9068350791931152,-4.345213890075684,-3.587520122528076,-3.6206483840942383
5272,-5.174077987670898,-5.600350856781006,-6.216011047363281,-5.2646894454956055,-5.308645725250244
5273,-5.254575252532959,-5.726009368896484,-5.5102858543396,-5.601015090942383,-5.510722637176514
5274,-5.530300140380859,-6.31781005859375,-6.537262439727783,-5.810028553009033,-6.062852382659912
5275,-4.158677101135254,-4.954709529876709,-4.970316410064697,-4.960163593292236,-4.533499717712402
5276,-4.4134392738342285,-4.544053554534912,-4.523048400878906,-4.4933929443359375,-4.638158798217773
5277,-3.5160341262817383,-3.9647374153137207,-3.9196460247039795,-3.7356045246124268,-3.787961483001709
5278,-4.551068305969238,-5.0334858894348145,-4.951460838317871,-4.791680335998535,-5.161844253540039
5279,-4.4599409103393555,-4.603781700134277,-4.559373378753662,-4.575850486755371,-4.637584686279297
5280,-4.411286354064941,-4.728732109069824,-4.552049160003662,-4.697041988372803,-4.59232759475708
5281,-3.556879997253418,-3.7907474040985107,-3.659471035003662,-3.786897659301758,-3.661879539489746
5282,-4.223992347717285,-4.490072250366211,-4.3093061447143555,-4.4045281410217285,-4.3319621086120605
5283,-5.907666206359863,-6.5927276611328125,-6.594719886779785,-6.547909736633301,-6.517754077911377
5284,-6.083924293518066,-6.750356197357178,-6.5766167640686035,-6.528997421264648,-7.078130722045898
5285,-4.922530174255371,-5.160076141357422,-5.132506370544434,-5.082154273986816,-5.03084659576416
5286,-3.9466841220855713,-4.234223365783691,-4.471949577331543,-4.1127729415893555,-4.1152238845825195
5287,-4.09435510635376,-4.588608264923096,-4.8666887283325195,-4.34103536605835,-4.395987033843994
5288,-5.16127347946167,-5.475735664367676,-5.462587356567383,-5.422227382659912,-5.44534969329834
5289,-4.455699920654297,-4.594020366668701,-4.498114109039307,-4.7191925048828125,-4.712636947631836
5290,-5.763258934020996,-5.970272064208984,-6.610813617706299,-5.709391117095947,-6.090877056121826
5291,-3.4451611042022705,-3.793274402618408,-3.9899892807006836,-3.597102403640747,-3.5985803604125977
5292,-3.2925076484680176,-3.6877214908599854,-3.98085618019104,-3.499936580657959,-3.4491968154907227
5293,-4.9357123374938965,-5.326002597808838,-5.268504619598389,-5.330030918121338,-5.251047611236572
5294,-4.456196308135986,-5.33914041519165,-5.55887508392334,-4.858394145965576,-5.2963433265686035
5295,-5.029036998748779,-5.536095142364502,-6.090738773345947,-5.214445114135742,-5.338423252105713
5296,-5.248247146606445,-6.651737689971924,-6.837700366973877,-6.664155960083008,-6.076204299926758
5297,-3.532557964324951,-4.08787202835083,-4.5234880447387695,-3.8422958850860596,-4.002840042114258
5298,-5.729561805725098,-7.262799263000488,-7.186028480529785,-6.436390399932861,-6.386346340179443
5299,-5.177484035491943,-5.997284889221191,-5.957403182983398,-5.764043807983398,-5.6206536293029785
5300,-4.7580132484436035,-5.095829963684082,-5.164658546447754,-4.928534984588623,-5.024014949798584
5301,-4.3318328857421875,-4.756163120269775,-5.023976802825928,-4.588526725769043,-4.413571834564209
5302,-5.739335536956787,-6.920616626739502,-7.387704849243164,-7.044517517089844,-6.576257228851318
5303,-4.576713562011719,-4.846985816955566,-4.794220924377441,-4.508683204650879,-4.836257457733154
5304,-3.799558401107788,-3.9838624000549316,-3.8632922172546387,-3.9424993991851807,-4.0291643142700195
5305,-4.469655990600586,-4.821086406707764,-5.156150817871094,-4.6091461181640625,-4.721748352050781
5306,-5.119185447692871,-5.932748794555664,-5.765100479125977,-5.435128211975098,-5.29302978515625
5307,-3.79042649269104,-4.0765862464904785,-4.09060525894165,-3.984873056411743,-4.029786586761475
5308,-4.891208171844482,-5.317484378814697,-5.281870365142822,-5.200372695922852,-5.052107810974121
5309,-4.654234409332275,-4.994797229766846,-4.927314281463623,-4.865095615386963,-4.973378658294678
5310,-4.0786895751953125,-4.6201090812683105,-4.54455041885376,-4.24470329284668,-4.310506343841553
5311,-4.427027702331543,-4.619616985321045,-4.5941362380981445,-4.541203022003174,-4.532573223114014
5312,-4.876626491546631,-5.6259355545043945,-5.131119728088379,-5.8103203773498535,-5.238118648529053
5313,-4.874496936798096,-5.901568412780762,-6.576664924621582,-4.403162956237793,-4.655514717102051
5314,-4.968557834625244,-5.306159496307373,-5.120765209197998,-5.269908905029297,-5.441980361938477
5315,-4.668206214904785,-4.912189960479736,-5.052130222320557,-4.80748987197876,-4.859171390533447
5316,-3.756838798522949,-4.253482341766357,-4.365286350250244,-3.947695016860962,-3.826982021331787
5317,-4.0155181884765625,-4.311555862426758,-4.500721454620361,-4.183784008026123,-4.274929046630859
5318,-4.325334548950195,-4.977428913116455,-4.782580375671387,-4.709244728088379,-4.566859722137451
5319,-3.8528096675872803,-4.273629665374756,-4.1772780418396,-4.057845592498779,-4.190750598907471
5320,-4.626938819885254,-5.731849670410156,-5.833184242248535,-5.113613605499268,-5.252103805541992
5321,-4.044705390930176,-4.944450855255127,-4.728155136108398,-4.580909729003906,-4.512049198150635
5322,-4.647913932800293,-4.8778204917907715,-4.953378200531006,-4.772368431091309,-4.921158790588379
5323,-3.992406129837036,-4.326516151428223,-4.266725063323975,-4.2376508712768555,-4.216212749481201
5324,-4.33536434173584,-6.236378192901611,-6.187631130218506,-5.780272960662842,-5.1003851890563965
5325,-3.720848321914673,-4.114984035491943,-4.331308841705322,-3.871279001235962,-4.067276954650879
5326,-3.440629005432129,-3.8613178730010986,-4.064672946929932,-3.5805671215057373,-3.6120712757110596
5327,-3.5730788707733154,-3.8924007415771484,-3.8185877799987793,-3.736624002456665,-3.6305930614471436
5328,-4.09628963470459,-4.361870288848877,-4.367159843444824,-4.215206623077393,-4.284120082855225
5329,-4.052423477172852,-4.6207499504089355,-4.5581560134887695,-4.348034381866455,-4.315242290496826
5330,-4.896149635314941,-5.5291428565979,-5.916351318359375,-5.20216703414917,-5.334186553955078
5331,-4.311878681182861,-4.735006809234619,-4.557770729064941,-4.674280643463135,-4.577552318572998
5332,-4.014291763305664,-4.466366291046143,-4.352296829223633,-4.385473251342773,-4.325456619262695
5333,-5.103476524353027,-6.359732151031494,-6.165381908416748,-6.012325763702393,-5.475509166717529
5334,-4.9039201736450195,-5.323397636413574,-5.252308368682861,-5.270834922790527,-5.396888732910156
5335,-3.2708048820495605,-3.603391170501709,-3.5660171508789062,-3.4436380863189697,-3.4862194061279297
5336,-4.6935038566589355,-5.317532539367676,-5.700258255004883,-5.054223537445068,-4.984678745269775
5337,-4.414163589477539,-4.911224842071533,-5.542696952819824,-4.631387710571289,-4.847761154174805
5338,-5.020636081695557,-5.627636909484863,-5.315720558166504,-5.382059097290039,-5.451289176940918
5339,-5.273624897003174,-5.468605995178223,-5.373429775238037,-5.444333553314209,-5.416410446166992
5340,-4.8488569259643555,-5.6849822998046875,-5.3987884521484375,-5.544557094573975,-5.227226734161377
5341,-4.076384544372559,-4.478447437286377,-4.760284900665283,-4.2961297035217285,-4.361771106719971
5342,-3.7567031383514404,-3.900362730026245,-3.9713752269744873,-3.819030284881592,-3.9214491844177246
5343,-4.198399543762207,-4.724440574645996,-4.581892967224121,-4.552858829498291,-4.665541172027588
5344,-4.50471305847168,-4.658426284790039,-4.748598098754883,-4.570910930633545,-4.66751766204834
5345,-4.556941032409668,-4.7043256759643555,-4.733855247497559,-4.625353813171387,-4.688284397125244
5346,-4.5167388916015625,-4.668512344360352,-4.858931064605713,-4.584972381591797,-4.649837493896484
5347,-3.926412343978882,-4.322328567504883,-4.559447288513184,-4.062553882598877,-4.160102367401123
5348,-4.4442901611328125,-4.698520660400391,-4.702444553375244,-4.5175676345825195,-4.527392864227295
5349,-3.4731574058532715,-3.794630289077759,-3.5900380611419678,-3.7882072925567627,-3.6497626304626465
5350,-3.6398873329162598,-4.197926044464111,-4.097513198852539,-3.76627516746521,-4.279500484466553
5351,-4.447463512420654,-4.609251976013184,-4.394423484802246,-4.303708553314209,-4.621098518371582
5352,-5.254188537597656,-5.500336647033691,-5.4578776359558105,-5.290003776550293,-5.404353141784668
5353,-5.0259175300598145,-5.195455074310303,-5.064262390136719,-5.628191947937012,-5.4741973876953125
5354,-5.205169200897217,-5.419391632080078,-5.382737159729004,-5.298431396484375,-5.420398712158203
5355,-4.987793922424316,-5.726670265197754,-6.313510417938232,-5.3612847328186035,-5.427769660949707
5356,-5.955758094787598,-6.9086785316467285,-7.01142692565918,-6.738999843597412,-6.640448093414307
5357,-4.329831123352051,-4.963599681854248,-4.8424458503723145,-4.883556365966797,-4.622018814086914
5358,-5.454974174499512,-5.735969543457031,-5.716890811920166,-5.586518287658691,-5.609629154205322
5359,-3.904560089111328,-4.220244407653809,-4.193645000457764,-4.0541229248046875,-4.109007835388184
5360,-5.957953929901123,-6.584697246551514,-6.281628608703613,-6.588016510009766,-6.1265645027160645
5361,-4.627854824066162,-4.903375625610352,-4.833547592163086,-4.853346824645996,-4.788980960845947
5362,-5.522459030151367,-6.5561957359313965,-6.4819464683532715,-6.06314754486084,-5.734364986419678
5363,-4.041316509246826,-4.531454563140869,-4.767927646636963,-4.358283042907715,-4.581037521362305
5364,-4.3471455574035645,-4.860713481903076,-5.128357887268066,-4.600042343139648,-4.590017795562744
5365,-3.4396557807922363,-3.7000045776367188,-3.762477397918701,-3.5724432468414307,-3.533303737640381
5366,-5.4971604347229,-6.366835594177246,-5.752580165863037,-6.223591327667236,-5.664902687072754
5367,-3.9746623039245605,-4.214015483856201,-4.591927528381348,-3.9216420650482178,-4.347086429595947
5368,-4.363603591918945,-4.505644798278809,-4.45551061630249,-4.320764541625977,-4.506135940551758
5369,-5.1664958000183105,-5.718200206756592,-6.045501708984375,-5.501862049102783,-5.5783185958862305
5370,-4.237226963043213,-4.69873046875,-4.403235912322998,-4.477239608764648,-4.4839067459106445
5371,-4.516565799713135,-4.919836521148682,-4.8376617431640625,-4.8537397384643555,-4.8080830574035645
5372,-4.351347923278809,-4.654128074645996,-4.614345550537109,-4.4580183029174805,-4.483175754547119
5373,-4.363383769989014,-4.659725666046143,-4.942231178283691,-4.458416938781738,-4.647549152374268
5374,-5.474501609802246,-5.713704586029053,-5.749867916107178,-5.671006679534912,-5.613337516784668
5375,-4.155043601989746,-4.504195213317871,-4.206046104431152,-4.436410427093506,-4.318527698516846
5376,-5.648796558380127,-6.217749118804932,-6.0201735496521,-5.97413444519043,-6.569590091705322
5377,-4.235045433044434,-4.557563781738281,-4.38934850692749,-4.427332401275635,-4.621114730834961
5378,-4.058455944061279,-4.276379585266113,-4.38886022567749,-4.1153950691223145,-4.219685077667236
5379,-4.575074195861816,-5.667725563049316,-6.609480381011963,-5.135856628417969,-5.153597831726074
5380,-4.7608208656311035,-5.046601295471191,-4.930178642272949,-4.8863983154296875,-4.948539733886719
5381,-4.506153583526611,-5.187744140625,-5.7897820472717285,-4.968577861785889,-4.936112880706787
5382,-4.691331386566162,-5.163355827331543,-5.090399265289307,-4.905393600463867,-5.101436614990234
5383,-3.989835262298584,-4.265852928161621,-4.203692436218262,-4.159214019775391,-4.112232685089111
5384,-3.6679253578186035,-4.256170749664307,-4.223733901977539,-4.008283615112305,-3.9743316173553467
5385,-3.8532662391662598,-4.1211137771606445,-4.069559574127197,-3.9439239501953125,-3.9976744651794434
5386,-4.826783180236816,-5.282937049865723,-5.3055524826049805,-5.405815601348877,-5.169360160827637
5387,-3.940385103225708,-4.494765758514404,-4.695729732513428,-4.178894519805908,-4.238340854644775
5388,-4.196756362915039,-4.453287601470947,-4.713407039642334,-4.232856750488281,-4.368731498718262
5389,-3.8175623416900635,-4.314553260803223,-4.58580207824707,-3.9703619480133057,-4.107327461242676
5390,-3.3686411380767822,-3.79422926902771,-4.178192615509033,-3.5159857273101807,-3.671903371810913
5391,-5.401527404785156,-6.0969390869140625,-6.130742073059082,-6.084291458129883,-6.312238693237305
5392,-4.808381080627441,-5.027560710906982,-5.301303386688232,-4.966691017150879,-4.972548961639404
5393,-5.564568042755127,-5.704915523529053,-5.725766658782959,-5.739865303039551,-5.682557106018066
5394,-5.566497802734375,-6.505701065063477,-5.839749336242676,-6.749962329864502,-5.761077880859375
5395,-4.618009567260742,-5.144665718078613,-4.965480804443359,-5.183437824249268,-5.0376787185668945
5396,-4.951406002044678,-5.226902484893799,-5.1442413330078125,-5.198933124542236,-5.419351100921631
5397,-6.122905731201172,-6.534890651702881,-6.662478923797607,-6.925800800323486,-6.806027889251709
5398,-4.074621677398682,-4.446267604827881,-4.372859001159668,-4.37310791015625,-4.284789085388184
